ID,CourseContentId,IdContent,QuestionType,QuestionContent,AAnsver,BAnswer,CAnswer,DAnswer,Answer,ResultAnswer
14,Module 5. Giải quyết vấn đề,5,1,Đâu là một trong những nguyên nhân phổ biến gây ra lỗi kết nối Wi-Fi?,Ổ cứng bị đầy dung lượng,Driver của card mạng bị lỗi hoặc chưa cập nhật,Bộ nhớ RAM không đủ,Màn hình có độ phân giải thấp,B,Driver của card mạng bị lỗi hoặc chưa cập nhật
15,Module 5. Giải quyết vấn đề,5,1,"Triệu chứng máy khởi động chậm bất thường, file bị lỗi hoặc có tiếng kêu lạ là dấu hiệu của lỗi phần cứng nào?",Lỗi bộ nhớ RAM,Lỗi card đồ họa,Lỗi nguồn điện,Lỗi ổ cứng (Hard Disk Errors),D,Lỗi ổ cứng (Hard Disk Errors)
16,Module 5. Giải quyết vấn đề,5,1,"Khi máy tính đột ngột khởi động lại hoặc ứng dụng hay bị treo, đây có thể là triệu chứng của lỗi gì?",Lỗi ổ cứng,Lỗi bộ nhớ RAM,Lỗi card đồ họa,Lỗi kết nối Wi-Fi,B,Lỗi bộ nhớ RAM
17,Module 5. Giải quyết vấn đề,5,1,Bước kiểm tra đầu tiên và đơn giản nhất khi gặp sự cố Wi-Fi là gì?,Cài đặt lại hệ điều hành,Quan sát biểu tượng mạng và trạng thái kết nối,Tháo rời và vệ sinh card mạng,Mua một router mới,B,Quan sát biểu tượng mạng và trạng thái kết nối
18,Module 5. Giải quyết vấn đề,5,1,"Thao tác nào được mô tả là đơn giản nhưng hiệu quả, có thể khắc phục nhiều lỗi kết nối Wi-Fi?",Thay đổi địa chỉ IP,"Tắt nguồn router/modem, đợi 30 giây rồi bật lại",Gỡ bỏ phần mềm diệt virus,"Chạy lệnh ""tracert""",B,"Tắt nguồn router/modem, đợi 30 giây rồi bật lại"
19,Module 5. Giải quyết vấn đề,5,1,"Nếu không kết nối được Wi-Fi sau khi cài đặt lại Windows, nguyên nhân phổ biến là gì và bạn cần làm gì?","Do router quá nóng, cần tắt đi","Do cáp mạng bị lỏng, cần cắm lại","Do driver card mạng lỗi thời, cần cập nhật hoặc cài đặt lại","Do ổ cứng bị lỗi, cần thay mới",C,"Do driver card mạng lỗi thời, cần cập nhật hoặc cài đặt lại"
20,Module 5. Giải quyết vấn đề,5,1,Lệnh nào trong Command Prompt (CMD) được dùng để kiểm tra khả năng kết nối Internet tới một máy chủ cụ thể (ví dụ của Google)?,ipconfig /all,tracert 8.8.8.8,netstat -a,ping 8.8.8.8,D,ping 8.8.8.8
21,Module 5. Giải quyết vấn đề,5,2,Công cụ nào tích hợp sẵn trên Windows giúp ghi lại và xem các sự kiện (logs) liên quan đến lỗi phần cứng và hệ thống?,Device Manager,Task Manager,Event Viewer,Command Prompt,C,Event Viewer
22,Module 5. Giải quyết vấn đề,5,2,Phần mềm bên thứ ba nào được dùng để kiểm tra tình trạng sức khỏe ổ cứng (S.M.A.R.T)?,MemTest86,HWMonitor,CrystalDiskInfo,HWiNFO,C,CrystalDiskInfo
23,Module 5. Giải quyết vấn đề,5,2,"Theo tài liệu, việc ngày giờ trên máy tính không khớp với thực tế có thể gây ra lỗi gì?",Lỗi máy in không hoạt động,"Lỗi chứng chỉ số, khiến trình duyệt web hoặc email không hoạt động",Lỗi bàn phím không gõ được,Lỗi màn hình hiển thị sai màu,B,"Lỗi chứng chỉ số, khiến trình duyệt web hoặc email không hoạt động"
24,Module 5. Giải quyết vấn đề,5,2,"Khi một phần mềm yêu cầu cài thêm .NET Framework hoặc Visual C++ Runtime mà máy tính chưa có, đây là lỗi thuộc loại nào?",Sai cấu hình nội bộ,Thiếu thành phần phụ trợ (dependencies),Phiên bản phần mềm không tương thích,Thiếu quyền truy cập,B,Thiếu thành phần phụ trợ (dependencies)
25,Module 5. Giải quyết vấn đề,5,2,"Trên hệ điều hành Windows, công cụ nào được dùng để lưu lại và xem các lỗi của hệ thống và ứng dụng dưới dạng nhật ký (log)?",Task Manager,Control Panel,Event Viewer,Windows Explorer,C,Event Viewer
26,Module 5. Giải quyết vấn đề,5,2,Ứng dụng tương tự Event Viewer trên hệ điều hành macOS có tên là gì?,Finder,System Preferences,Terminal,Console,D,Console
27,Module 5. Giải quyết vấn đề,5,2,Một thông báo lỗi thường bao gồm ba thành phần quan trọng nào?,"Tên người dùng, Mật khẩu, Thời gian","Mã lỗi, Thông điệp lỗi, Chi tiết kỹ thuật","Tên ứng dụng, Phiên bản, Nhà sản xuất","Lỗi phần cứng, Lỗi phần mềm, Lỗi mạng",B,"Mã lỗi, Thông điệp lỗi, Chi tiết kỹ thuật"
28,Module 5. Giải quyết vấn đề,5,2,"Khi gặp thông báo lỗi “DNS server not responding"", người dùng nên kiểm tra cài đặt nào đầu tiên?",Cài đặt ngày giờ hệ thống,Cài đặt quyền người dùng,Cài đặt màn hình,Cài đặt mạng (Network Settings),D,Cài đặt mạng (Network Settings)
29,Module 5. Giải quyết vấn đề,5,2,"Thông báo lỗi ""Access denied"" khi mở một thư mục thường liên quan đến vấn đề cài đặt nào?",Cấu hình mạng sai,Phiên bản phần mềm không tương thích,Người dùng không đủ quyền ghi dữ liệu (quyền truy cập),Hệ thống thiếu RAM,C,Người dùng không đủ quyền ghi dữ liệu (quyền truy cập)
30,Module 5. Giải quyết vấn đề,5,2,"Theo quy trình khoanh vùng hiệu quả 5 bước, sau khi ""Xác định triệu chứng cụ thể"", bước tiếp theo là gì?",Đọc thông báo lỗi chi tiết,Kiểm tra cài đặt liên quan,Tra cứu mã lỗi,Đưa ra nhận định nguyên nhân,B,Kiểm tra cài đặt liên quan
31,Module 5. Giải quyết vấn đề,5,2,"Công cụ nào trên Windows giúp kiểm tra các tiến trình đang chiếm nhiều tài nguyên và đóng các ứng dụng bị ""treo""?",Event Viewer,msconfig,Task Manager,System Restore,C,Task Manager
32,Module 5. Giải quyết vấn đề,5,2,Chế độ khởi động nào giúp xác định lỗi do phần mềm hệ thống hay do phần mềm của bên thứ ba gây ra?,Hibernate Mode,Normal Mode,Sleep Mode,Safe Mode,D,Safe Mode
33,Module 5. Giải quyết vấn đề,5,2,"Trong tình huống trình duyệt không truy cập được trang web, lệnh ping 8.8.8.8 giúp xác định điều gì?",Lỗi do file hệ thống,Lỗi ở tầng DNS hay mạng vật lý,Lỗi do thiếu driver card đồ họa,Lỗi do thiếu RAM,B,Lỗi ở tầng DNS hay mạng vật lý
34,Module 5. Giải quyết vấn đề,5,2,"Theo tài liệu, nguồn thông tin nào được xem là đáng tin cậy nhất khi tìm hiểu về một phần mềm?",Blog công nghệ,Kênh YouTube chuyên môn,Trang web chính thức của nhà phát triển phần mềm,Diễn đàn hỏi đáp,C,Trang web chính thức của nhà phát triển phần mềm
35,Module 5. Giải quyết vấn đề,5,2,"Nền tảng nào được mô tả là nơi người học có thể đọc thảo luận, đặt câu hỏi và nhận hướng dẫn từ cộng đồng chuyên gia?",Coursera,GitHub,Stack Overflow,TechCrunch,C,Stack Overflow
36,Module 5. Giải quyết vấn đề,5,2,"Khi tìm kiếm tài liệu, tại sao nên ưu tiên dùng từ khóa tiếng Anh?",Để kết quả tìm kiếm ít hơn,Để mở rộng phạm vi tài liệu và tiếp cận nguồn thông tin phong phú hơn,Vì công cụ tìm kiếm chỉ hiểu tiếng Anh,Để tránh các trang web chính thức,B,Để mở rộng phạm vi tài liệu và tiếp cận nguồn thông tin phong phú hơn
37,Module 5. Giải quyết vấn đề,5,2,Toán tử tìm kiếm site: được sử dụng để làm gì?,Để tìm một loại tệp cụ thể (ví dụ: pdf),Để tìm kiếm một cụm từ chính xác,Để tìm kiếm trong một trang web cụ thể,Để kết hợp nhiều từ khóa,C,Để tìm kiếm trong một trang web cụ thể
38,Module 5. Giải quyết vấn đề,5,2,"Để tìm kiếm một file có định dạng PDF về chủ đề ""digital literacy"", cú pháp tìm kiếm nào là đúng?","""digital literacy"" pdf",digital literacy AND pdf,filetype:pdf digital literacy,site:pdf digital literacy,C,filetype:pdf digital literacy
39,Module 5. Giải quyết vấn đề,5,3,"Khi tìm kiếm video hướng dẫn trên YouTube, bộ lọc nào nên được sử dụng để ưu tiên nội dung mới?",Lọc theo độ dài video,Lọc theo ngôn ngữ,Lọc theo số lượt xem,Lọc theo thời gian (ví dụ: tháng gần nhất),D,Lọc theo thời gian (ví dụ: tháng gần nhất)
40,Module 5. Giải quyết vấn đề,5,3,"Khi truy cập một kho mã nguồn trên GitHub, bạn nên kiểm tra phần nào đầu tiên để có hướng dẫn tổng quan?","Phần ""Issues"" (Vấn đề)","Phần ""README.md""","Phần ""Stars"" (Số lượng sao)","Phần ""Code"" (Mã nguồn)",B,"Phần ""README.md"""
41,Module 5. Giải quyết vấn đề,5,3,"Trước khi tìm kiếm tài liệu, bước đầu tiên và quan trọng nhất là gì?",Xác định rõ mục tiêu và nhu cầu học tập của bản thân,Tìm kiếm ngay lập tức với từ khóa đầu tiên nghĩ ra,Chọn nền tảng học trực tuyến đắt tiền nhất,Chỉ tìm kiếm tài liệu bằng tiếng Việt,A,Xác định rõ mục tiêu và nhu cầu học tập của bản thân
42,Module 5. Giải quyết vấn đề,5,3,Một trong những tiêu chí quan trọng để đánh giá một tài liệu trực tuyến có đáng tin cậy hay không là gì?,Tài liệu phải được viết cách đây rất lâu,Tính cập nhật (được viết hoặc cập nhật trong vòng 1-2 năm gần đây),Tài liệu phải có nhiều thuật ngữ khó hiểu,Tác giả phải là người nổi tiếng trên mạng xã hội,B,Tính cập nhật (được viết hoặc cập nhật trong vòng 1-2 năm gần đây)
43,Module 5. Giải quyết vấn đề,5,3,"Trong tình huống thực hành, để tìm tài liệu chính thức về lỗi Wi-Fi trên Windows 11, từ khóa nào được đề xuất?","""lỗi wifi win 11""","""Windows 11 cannot connect to WiFi""","""Windows 11 cannot connect to WiFi site:microsoft.com""","""help me fix wifi""",C,"""Windows 11 cannot connect to WiFi site:microsoft.com"""
44,Module 5. Giải quyết vấn đề,5,3,"Kỹ năng nào được nhấn mạnh là ""chìa khóa của tự học trong thời đại số""?",Kỹ năng lập trình,Kỹ năng thiết kế đồ họa,Kỹ năng giao tiếp,Kỹ năng tìm kiếm và đánh giá tài liệu trực tuyến,D,Kỹ năng tìm kiếm và đánh giá tài liệu trực tuyến
45,Module 5. Giải quyết vấn đề,5,3,"Theo tài liệu, việc học theo tài liệu công nghệ lỗi thời hoặc sai lệch có thể dẫn đến hệ quả nào?",Cải thiện tư duy phản biện,Tiết kiệm thời gian học tập,"Gây lỗi hệ thống, hỏng dữ liệu",Tăng cường sự tự tin,C,"Gây lỗi hệ thống, hỏng dữ liệu"
46,Module 5. Giải quyết vấn đề,5,3,Đâu là một trong những tiêu chí để đánh giá một nguồn tài liệu có uy tín hay không?,Tài liệu phải được viết cách đây rất lâu,Nội dung phải thiên về bán hàng,Tác giả/tổ chức phát hành rõ ràng và có chuyên môn,Không có bất kỳ bình luận hay phản hồi nào,C,Tác giả/tổ chức phát hành rõ ràng và có chuyên môn
47,Module 5. Giải quyết vấn đề,5,3,"""Tính cập nhật"" của một tài liệu công nghệ được xem là tốt khi nào?",Được viết hoặc chỉnh sửa trong vòng 5-10 năm,Được viết hoặc chỉnh sửa trong vòng 1-2 năm gần nhất,Không có ngày tháng xuất bản,Được viết trước năm 2010,B,Được viết hoặc chỉnh sửa trong vòng 1-2 năm gần nhất
48,Module 5. Giải quyết vấn đề,5,3,Nguồn tài liệu nào sau đây được khuyến khích ưu tiên hàng đầu khi học công nghệ?,Blog cá nhân không rõ tác giả,Video trên các kênh giải trí,Trang web chính thức của nhà phát triển (ví dụ: docs.microsoft.com),Các bài đăng trên diễn đàn không có lượt bình chọn,C,Trang web chính thức của nhà phát triển (ví dụ: docs.microsoft.com)
49,Module 5. Giải quyết vấn đề,5,3,"Các nền tảng học tập như Coursera, edX, Khan Academy được coi là đáng tin cậy vì sao?",Vì các khóa học luôn miễn phí,"Vì tài liệu có kiểm định, có đội ngũ học thuật hoặc tổ chức chịu trách nhiệm",Vì chúng chỉ cung cấp các khóa học về kinh doanh,Vì chúng có giao diện quảng cáo đẹp mắt,B,"Vì tài liệu có kiểm định, có đội ngũ học thuật hoặc tổ chức chịu trách nhiệm"
50,Module 5. Giải quyết vấn đề,5,3,Đâu là một ví dụ về nguồn tài liệu KHÔNG đáng tin cậy?,Bài viết trên trang chính thức của Google,Video từ kênh Microsoft Learn,"Blog không có thông tin tác giả, viết từ năm 2017, chứa nhiều quảng cáo",Khóa học trên Coursera,C,"Blog không có thông tin tác giả, viết từ năm 2017, chứa nhiều quảng cáo"
51,Module 5. Giải quyết vấn đề,5,3,"Khi gặp một video hướng dẫn chưa rõ độ tin cậy, bạn nên làm gì để kiểm tra?",Chỉ xem số lượt xem,Xem bình luận để kiểm tra phản hồi về lỗi sai,Tin tưởng ngay nếu video có hình ảnh đẹp,"Không cần kiểm tra, làm theo luôn",B,Xem bình luận để kiểm tra phản hồi về lỗi sai
52,Module 5. Giải quyết vấn đề,5,3,"Trong tình huống thực hành, tại sao nên chọn Video B (từ kênh ""Programming with Mosh"", đăng 3 tháng trước) thay vì Video A (kênh không rõ tên, đăng 3 năm trước)?",Vì Video B có tiêu đề ngắn hơn,Vì Video A có thể chứa virus,"Vì Video B có nội dung mới, kênh uy tín và phản hồi tích cực",Vì Video A có chất lượng hình ảnh tốt hơn,C,"Vì Video B có nội dung mới, kênh uy tín và phản hồi tích cực"
53,Module 5. Giải quyết vấn đề,5,3,Một trong những mẹo lựa chọn nhanh để học đúng hướng là gì?,Luôn chọn video dài nhất,Luôn kiểm tra tác giả và thời gian cập nhật,Chỉ học từ các tài liệu có nhiều lỗi chính tả,Ưu tiên các blog có nhiều quảng cáo,B,Luôn kiểm tra tác giả và thời gian cập nhật
54,Module 5. Giải quyết vấn đề,5,3,Google Scholar được đề cập là nguồn tài liệu phù hợp cho loại nội dung nào?,Hướng dẫn cài đặt phần mềm cơ bản,Tin tức công nghệ hàng ngày,"Nội dung nâng cao, phân tích chuyên sâu",Video giải trí,C,"Nội dung nâng cao, phân tích chuyên sâu"
55,Module 5. Giải quyết vấn đề,5,3,Việc một tài liệu có trích dẫn hoặc liên kết tham khảo đi kèm cho thấy điều gì?,"Người viết lười biếng, sao chép nội dung",Người viết không chỉ chia sẻ cảm tính mà có căn cứ,Tài liệu này đã lỗi thời,Nội dung chỉ dành cho chuyên gia,B,Người viết không chỉ chia sẻ cảm tính mà có căn cứ
56,Module 5. Giải quyết vấn đề,5,3,"Theo tài liệu, nguồn nào cung cấp nền tảng lý thuyết chắc chắn và giúp hiểu bản chất vấn đề?",Blog cá nhân,Diễn đàn công nghệ,Tài liệu học thuật,Video hướng dẫn trên TikTok,C,Tài liệu học thuật
57,Module 5. Giải quyết vấn đề,5,3,Đâu là một đặc điểm của tài liệu học thuật?,"Dùng ngôn ngữ đơn giản, phổ thông",Không có trích dẫn hay dữ liệu minh chứng,"Thường được xuất bản bởi trường đại học, viện nghiên cứu",Luôn được đăng tải trên mạng xã hội,C,"Thường được xuất bản bởi trường đại học, viện nghiên cứu"
58,Module 5. Giải quyết vấn đề,5,3,Nền tảng nào được mô tả là chuyên về lĩnh vực khoa học máy tính?,IEEE Xplore,Google Scholar,ACM Digital Library,ScienceDirect,C,ACM Digital Library
59,Module 5. Giải quyết vấn đề,5,3,"Khi tìm kiếm trên Google Scholar, bạn nên đọc phần nào của một bài báo trước tiên để hiểu tổng quan?",Method (Phương pháp),Results (Kết quả),Abstract (Tóm tắt),Introduction (Giới thiệu),C,Abstract (Tóm tắt)
60,Module 5. Giải quyết vấn đề,5,4,"Tính năng nào trên Google Scholar giúp người dùng tìm các bài viết có trích dẫn một bài báo cụ thể, rất hữu ích để mở rộng việc đọc?","Nút ""Save""",Bộ lọc theo năm,"Nút ""Cited by..."" (Được trích dẫn bởi...)",Hộp tìm kiếm tác giả,C,"Nút ""Cited by..."" (Được trích dẫn bởi...)"
61,Module 5. Giải quyết vấn đề,5,4,"Diễn đàn nào được xem là ""số 1 về hỏi đáp lập trình""?",Reddit,Quora,GitHub Discussions,Stack Overflow,D,Stack Overflow
62,Module 5. Giải quyết vấn đề,5,4,"Trước khi đặt một câu hỏi trên diễn đàn, bạn nên làm gì đầu tiên?",Viết ngay một tiêu đề thật dài,Tìm kiếm các câu hỏi tương tự đã có,Đăng câu hỏi trên nhiều diễn đàn cùng lúc,Cung cấp thông tin cá nhân,B,Tìm kiếm các câu hỏi tương tự đã có
63,Module 5. Giải quyết vấn đề,5,4,"Khi đặt câu hỏi trên diễn đàn, bạn cần cung cấp những thông tin gì để tăng khả năng nhận được câu trả lời chính xác?",Chỉ tiêu đề câu hỏi,"Mô tả chi tiết vấn đề, bạn đã làm gì, lỗi là gì và đã thử cách nào",Chỉ ảnh chụp màn hình lỗi,Tên và tuổi của bạn,B,"Mô tả chi tiết vấn đề, bạn đã làm gì, lỗi là gì và đã thử cách nào"
64,Module 5. Giải quyết vấn đề,5,4,"Trên Stack Overflow, câu trả lời nào nên được ưu tiên xem xét?",Câu trả lời mới nhất,Câu trả lời ngắn nhất,Câu trả lời có nhiều hình ảnh nhất,"Câu trả lời có vote cao hoặc được gắn ""Accepted Answer""",D,"Câu trả lời có vote cao hoặc được gắn ""Accepted Answer"""
65,Module 5. Giải quyết vấn đề,5,4,Tại sao cần kiểm tra ngày đăng của một câu trả lời trên diễn đàn công nghệ?,Vì câu trả lời cũ hơn thường chính xác hơn,"Vì công nghệ thay đổi nhanh, câu trả lời cũ có thể đã lỗi thời",Để biết người trả lời có nhiều thời gian rảnh không,Để xem diễn đàn có hoạt động hay không,B,"Vì công nghệ thay đổi nhanh, câu trả lời cũ có thể đã lỗi thời"
66,Module 5. Giải quyết vấn đề,5,4,"Trong tình huống thực hành, khi tìm hiểu về ""hiệu quả của ChatGPT trong giáo dục"" trên Google Scholar, bạn nên lọc kết quả như thế nào?",Lọc các bài viết từ 10 năm trước,Lọc các bài viết trong 2 năm gần nhất,Không cần lọc thời gian,Chỉ đọc các bài không có trích dẫn,B,Lọc các bài viết trong 2 năm gần nhất
67,Module 5. Giải quyết vấn đề,5,4,Google Sheets là gì?,Một phần mềm chỉnh sửa video chuyên nghiệp,Một công cụ bảng tính trực tuyến miễn phí của Google,Một hệ điều hành cho máy tính,Một ứng dụng mạng xã hội,B,Một công cụ bảng tính trực tuyến miễn phí của Google
68,Module 5. Giải quyết vấn đề,5,4,"Trong giao diện Google Sheets, các cột được ký hiệu bằng gì?","Số (1, 2, 3...)","Ký tự đặc biệt (@, #, $...)","Chữ cái (A, B, C...)","La mã (I, II, III...)",C,"Chữ cái (A, B, C...)"
69,Module 5. Giải quyết vấn đề,5,4,"Để nhập một công thức trong Google Sheets, bạn phải bắt đầu bằng dấu gì?",Dấu chấm (.),Dấu thăng (#),Dấu sao (*),Dấu bằng (=),D,Dấu bằng (=)
70,Module 5. Giải quyết vấn đề,5,4,"Tính năng nào cho phép bạn kéo góc ô để tự động điền tiếp một chuỗi dữ liệu như ""Thứ Hai"", ""Thứ Ba"", ""Thứ Tư""?",Data Validation,Conditional Formatting,Autofill (Tự động điền),Formula Suggestion,C,Autofill (Tự động điền)
71,Module 5. Giải quyết vấn đề,5,4,"Để tạo một menu thả xuống với các lựa chọn cố định như ""Đã nộp"", ""Chưa nộp"", bạn nên sử dụng tính năng nào?",Data Validation (Xác thực dữ liệu),Autofill,Conditional Formatting,Freeze Panes,A,Data Validation (Xác thực dữ liệu)
72,Module 5. Giải quyết vấn đề,5,4,Tính năng nào giúp tự động thay đổi định dạng của ô (ví dụ: đổi nền ô sang màu đỏ) khi dữ liệu trong ô đó thỏa mãn một điều kiện nhất định (ví dụ: điểm < 5)?,Data Validation,Autofill,Conditional Formatting (Định dạng theo điều kiện),Formula Bar,C,Conditional Formatting (Định dạng theo điều kiện)
73,Module 5. Giải quyết vấn đề,5,4,"Để giữ cố định dòng tiêu đề của bảng tính khi cuộn trang, bạn nên sử dụng tùy chọn nào trong menu ""View""?",Zoom,Full screen,Show formulas,Freeze (Cố định),D,Freeze (Cố định)
74,Module 5. Giải quyết vấn đề,5,4,Lỗi #VALUE! trong Google Sheets thường xuất hiện do nguyên nhân gì?,Sai định dạng dữ liệu trong công thức (ví dụ: cộng một số với một chữ),Mất kết nối Internet,Bảng tính có quá nhiều dữ liệu,Lỗi chính tả trong ô văn bản,A,Sai định dạng dữ liệu trong công thức (ví dụ: cộng một số với một chữ)
75,Module 5. Giải quyết vấn đề,5,4,"Khi dữ liệu tiếng Việt bị mất dấu hoặc hiển thị ký tự lạ, nguyên nhân thường là do ô đang được định dạng là gì và cách khắc phục?","Định dạng là Text, cần chuyển sang Date","Định dạng là Number, cần chuyển về Text","Định dạng là Date, cần chuyển sang Number","Định dạng là Percentage, cần chuyển về Text",B,"Định dạng là Number, cần chuyển về Text"
76,Module 5. Giải quyết vấn đề,5,4,Phím tắt nào được dùng để xem danh sách tất cả các phím tắt trong Google Sheets?,Ctrl + C,Ctrl + S,Ctrl + D,Ctrl + /,D,Ctrl + /
77,Module 5. Giải quyết vấn đề,5,4,Phím tắt Ctrl + D trong Google Sheets có chức năng gì?,Xóa ô hiện tại,Sao chép ô phía trên,In đậm chữ trong ô,Dán dữ liệu,B,Sao chép ô phía trên
78,Module 5. Giải quyết vấn đề,5,4,"Mục đích chính của tính năng ""Lọc"" (Filter) trong Google Sheets là gì?",Thay đổi thứ tự các dòng theo giá trị tăng dần hoặc giảm dần,Chỉ hiển thị dữ liệu thỏa mãn một điều kiện nhất định và ẩn các dòng không phù hợp,Xóa vĩnh viễn các dòng không cần thiết,Tính toán tổng giá trị của một cột,B,Chỉ hiển thị dữ liệu thỏa mãn một điều kiện nhất định và ẩn các dòng không phù hợp
79,Module 5. Giải quyết vấn đề,5,4,"Tính năng ""Sắp xếp"" (Sort) khác với ""Lọc"" (Filter) ở điểm nào?","Sắp xếp ẩn đi các dòng không phù hợp, còn Lọc thì không","Lọc thay đổi thứ tự các dòng, còn Sắp xếp chỉ hiển thị dữ liệu thỏa điều kiện","Sắp xếp thay đổi thứ tự các dòng, còn Lọc ẩn các dòng không phù hợp","Lọc dùng để tính toán, còn Sắp xếp dùng để định dạng",C,"Sắp xếp thay đổi thứ tự các dòng, còn Lọc ẩn các dòng không phù hợp"
80,Module 5. Giải quyết vấn đề,5,4,"Để tạo một bộ lọc trong Google Sheets, sau khi chọn vùng dữ liệu, bạn cần vào menu nào?",File,Edit,Insert,Data,D,Data
81,Module 5. Giải quyết vấn đề,5,4,Biểu tượng nào xuất hiện trên dòng tiêu đề sau khi bạn tạo một bộ lọc?,Hình cái kéo,Hình cái bút,Hình cái phễu,Hình ngôi sao,C,Hình cái phễu
82,Module 5. Giải quyết vấn đề,5,4,"Để lọc và chỉ hiển thị các sinh viên có điểm lớn hơn 8.0, bạn nên sử dụng tùy chọn nào?",Filter by values,Filter by condition (Lọc theo điều kiện),Sort A -> Z,Sort Z -> A,B,Filter by condition (Lọc theo điều kiện)
83,Module 5. Giải quyết vấn đề,5,4,"Khi sắp xếp một bảng dữ liệu, tại sao bạn cần chọn toàn bộ bảng thay vì chỉ một cột?",Để sắp xếp nhanh hơn,"Để tránh làm dữ liệu bị lệch dòng, sai thông tin",Để chỉ sắp xếp được cột đầu tiên,Để áp dụng định dạng cho toàn bảng,B,"Để tránh làm dữ liệu bị lệch dòng, sai thông tin"
